data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
05/04/2022;591083;São Paulo;SP;Sudeste;FAR-2047-SP;Conjunto Habitacional FAR-2047-SP;Caixa Econômica Federal;MCMV-FAR;02/10/2023;20/06/1990;Masculino;viúvo;Pescadores artesanais;95506,00;46420,00;2901,00
22/11/2024;403716;São Paulo;SP;Sudeste;FAR-2048-SP;Residencial FAR-2048-SP;Banco do Brasil;MCMV-FAR;25/05/2025;17/08/2000;Masculino;casado;Extravista;76020,00;42395,00;3743,00
08/01/2019;497234;Curitiba;PR;Sul;FAR-2049-PR;Condomínio FAR-2049-PR;Banco do Nordeste;MCMV-Oferta Pública;14/12/2024;27/04/1998;Masculino;solteiro;Indigena;88641,00;43955,00;2916,00
14/01/2017;468791;Rio de Janeiro;RJ;Sudeste;FAR-2050-RJ;Conjunto Habitacional FAR-2050-RJ;Caixa Econômica Federal;MCMV-Entidades;12/04/2023;08/02/1985;Feminino;viúvo;Indigena;72741,00;45669,00;3821,00
17/10/2018;133657;São Paulo;SP;Sudeste;FAR-2051-SP;Condomínio FAR-2051-SP;Banco do Nordeste;MCMV-FAR;24/07/2024;21/06/1984;Masculino;solteiro;Extravista;77180,00;46233,00;4948,00
24/10/2020;306420;Salvador;BA;Nordeste;FAR-2052-BA;Condomínio FAR-2052-BA;Banco do Nordeste;MCMV-FAR;16/08/2024;25/08/1988;Feminino;separado;Assentados do PNRA;62202,00;44371,00;4742,00
09/01/2023;866487;Salvador;BA;Nordeste;FAR-2053-BA;Conjunto Habitacional FAR-2053-BA;Banco do Nordeste;MCMV-FAR;19/06/2024;12/05/2002;Feminino;casado;Assentados do PNRA;87463,00;46238,00;4465,00
02/08/2022;265890;Salvador;BA;Nordeste;FAR-2054-BA;Conjunto Habitacional FAR-2054-BA;Banco do Brasil;MCMV-FAR;18/05/2024;08/02/1993;Feminino;solteiro;Extravista;56517,00;46309,00;1529,00
21/02/2017;127360;Salvador;BA;Nordeste;FAR-2055-BA;Condomínio FAR-2055-BA;Caixa Econômica Federal;MCMV-FAR;27/01/2024;26/10/1985;Feminino;viúvo;Indigena;89136,00;42510,00;3262,00
24/02/2023;550397;Salvador;BA;Nordeste;FAR-2056-BA;Residencial FAR-2056-BA;Caixa Econômica Federal;MCMV-FAR;21/01/2025;09/07/1992;Feminino;viúvo;Indigena;57342,00;41651,00;2673,00
08/02/2020;333495;São Paulo;SP;Sudeste;FAR-2057-SP;Conjunto Habitacional FAR-2057-SP;Caixa Econômica Federal;MCMV-FAR;15/02/2024;19/07/1989;Feminino;divorciado;Outras Comunidades;63261,00;45372,00;2761,00
05/04/2018;886694;Salvador;BA;Nordeste;FAR-2058-BA;Conjunto Habitacional FAR-2058-BA;Banco do Nordeste;MCMV-FAR;07/04/2023;01/09/1999;Feminino;separado;Quilombolas;50611,00;41257,00;3773,00
16/12/2024;182465;Curitiba;PR;Sul;FAR-2059-PR;Residencial FAR-2059-PR;Banco do Nordeste;MCMV-Oferta Pública;17/04/2023;14/11/2004;Masculino;divorciado;Quilombolas;55206,00;42486,00;2446,00
23/05/2020;916950;São Paulo;SP;Sudeste;FAR-2060-SP;Condomínio FAR-2060-SP;Banco do Brasil;MCMV-FAR;17/09/2024;23/02/2005;Masculino;divorciado;Extravista;72855,00;45998,00;2742,00
18/07/2019;410997;São Paulo;SP;Sudeste;FAR-2061-SP;Condomínio FAR-2061-SP;Caixa Econômica Federal;MCMV-FAR;29/08/2024;15/05/1995;Masculino;solteiro;Quilombolas;70107,00;47291,00;2401,00
04/11/2021;168658;São Paulo;SP;Sudeste;FAR-2062-SP;Conjunto Habitacional FAR-2062-SP;Banco do Brasil;MCMV-FAR;22/12/2024;16/02/2001;Feminino;casado;Pescadores artesanais;78477,00;46514,00;2489,00
27/11/2020;922559;Salvador;BA;Nordeste;FAR-2063-BA;Residencial FAR-2063-BA;Caixa Econômica Federal;MCMV-FAR;20/08/2023;14/08/1997;Masculino;separado;Indigena;54407,00;49676,00;3465,00
15/01/2018;947312;Curitiba;PR;Sul;FAR-2064-PR;Residencial FAR-2064-PR;Caixa Econômica Federal;MCMV-Oferta Pública;21/06/2023;25/06/2000;Feminino;casado;Indigena;91406,00;49186,00;3582,00
19/08/2022;119772;Rio de Janeiro;RJ;Sudeste;FAR-2065-RJ;Condomínio FAR-2065-RJ;Caixa Econômica Federal;MCMV-Entidades;09/01/2025;22/11/2005;Masculino;viúvo;Pescadores artesanais;69178,00;41428,00;2542,00
09/11/2019;391928;Salvador;BA;Nordeste;FAR-2066-BA;Residencial FAR-2066-BA;Banco do Nordeste;MCMV-FAR;06/01/2023;28/06/2000;Masculino;casado;Assentados do PNRA;99537,00;46619,00;2597,00
03/01/2020;278684;São Paulo;SP;Sudeste;FAR-2067-SP;Residencial FAR-2067-SP;Banco do Brasil;MCMV-FAR;02/03/2023;04/02/2005;Feminino;solteiro;Quilombolas;82589,00;43380,00;1316,00
09/02/2022;257047;Salvador;BA;Nordeste;FAR-2068-BA;Conjunto Habitacional FAR-2068-BA;Banco do Brasil;MCMV-FAR;18/05/2023;21/03/1989;Feminino;solteiro;Outras Comunidades;88278,00;45630,00;2720,00
01/08/2021;255074;Salvador;BA;Nordeste;FAR-2069-BA;Residencial FAR-2069-BA;Banco do Nordeste;MCMV-FAR;07/10/2024;02/04/1994;Masculino;separado;Extravista;63171,00;40105,00;2716,00
03/02/2022;988739;Curitiba;PR;Sul;FAR-2070-PR;Conjunto Habitacional FAR-2070-PR;Banco do Brasil;MCMV-Oferta Pública;02/09/2024;27/05/1998;Masculino;solteiro;Quilombolas;94728,00;45310,00;1367,00
09/10/2021;407636;Rio de Janeiro;RJ;Sudeste;FAR-2071-RJ;Residencial FAR-2071-RJ;Banco do Nordeste;MCMV-Entidades;01/10/2024;21/03/1984;Feminino;divorciado;Quilombolas;63904,00;45069,00;1455,00
10/12/2018;476285;Salvador;BA;Nordeste;FAR-2072-BA;Conjunto Habitacional FAR-2072-BA;Caixa Econômica Federal;MCMV-FAR;20/10/2023;13/12/1987;Feminino;viúvo;Indigena;83232,00;41288,00;4849,00
20/01/2022;234588;Curitiba;PR;Sul;FAR-2073-PR;Residencial FAR-2073-PR;Caixa Econômica Federal;MCMV-Oferta Pública;25/04/2023;20/01/2004;Masculino;casado;Extravista;52231,00;46906,00;2040,00
28/12/2024;754378;Curitiba;PR;Sul;FAR-2074-PR;Condomínio FAR-2074-PR;Banco do Nordeste;MCMV-Oferta Pública;03/02/2023;27/09/1994;Masculino;solteiro;Pescadores artesanais;76266,00;41689,00;3273,00
12/07/2024;902095;São Paulo;SP;Sudeste;FAR-2075-SP;Condomínio FAR-2075-SP;Caixa Econômica Federal;MCMV-FAR;12/10/2023;05/02/1997;Feminino;casado;Indigena;74817,00;48970,00;4401,00
17/03/2021;878439;Salvador;BA;Nordeste;FAR-2076-BA;Condomínio FAR-2076-BA;Banco do Brasil;MCMV-FAR;21/10/2024;06/06/2004;Feminino;viúvo;Assentados do PNRA;56914,00;44745,00;4962,00
16/03/2019;594558;Salvador;BA;Nordeste;FAR-2077-BA;Condomínio FAR-2077-BA;Banco do Nordeste;MCMV-FAR;09/03/2025;21/06/1998;Masculino;casado;Outras Comunidades;54287,00;47770,00;1736,00
23/04/2017;616853;São Paulo;SP;Sudeste;FAR-2078-SP;Conjunto Habitacional FAR-2078-SP;Banco do Brasil;MCMV-FAR;30/06/2023;20/07/2003;Masculino;viúvo;Assentados do PNRA;64931,00;43441,00;4085,00
11/09/2020;396783;São Paulo;SP;Sudeste;FAR-2079-SP;Residencial FAR-2079-SP;Banco do Nordeste;MCMV-FAR;10/11/2024;23/02/1996;Feminino;separado;Indigena;62255,00;43226,00;3747,00
07/07/2020;597215;Curitiba;PR;Sul;FAR-2080-PR;Condomínio FAR-2080-PR;Banco do Nordeste;MCMV-Oferta Pública;01/03/2023;14/10/1992;Masculino;viúvo;Assentados do PNRA;95699,00;47577,00;1841,00
01/12/2021;517165;Salvador;BA;Nordeste;FAR-2081-BA;Condomínio FAR-2081-BA;Caixa Econômica Federal;MCMV-FAR;11/06/2025;13/09/2002;Masculino;separado;Assentados do PNRA;63979,00;47860,00;4897,00
07/08/2020;227955;Rio de Janeiro;RJ;Sudeste;FAR-2082-RJ;Conjunto Habitacional FAR-2082-RJ;Banco do Nordeste;MCMV-Entidades;20/01/2024;04/05/1998;Masculino;viúvo;Outras Comunidades;83434,00;47483,00;4102,00
11/03/2021;381317;São Paulo;SP;Sudeste;FAR-2083-SP;Residencial FAR-2083-SP;Banco do Brasil;MCMV-FAR;18/09/2023;09/10/1991;Masculino;casado;Outras Comunidades;54607,00;45948,00;2242,00
26/06/2022;352883;São Paulo;SP;Sudeste;FAR-2084-SP;Residencial FAR-2084-SP;Caixa Econômica Federal;MCMV-FAR;16/04/2025;08/11/1996;Feminino;solteiro;Assentados do PNRA;76231,00;47984,00;4314,00
16/09/2022;444838;São Paulo;SP;Sudeste;FAR-2085-SP;Residencial FAR-2085-SP;Banco do Nordeste;MCMV-FAR;28/06/2023;02/08/1995;Feminino;divorciado;Não aplicável;55734,00;48595,00;4852,00
18/08/2020;528888;Rio de Janeiro;RJ;Sudeste;FAR-2086-RJ;Conjunto Habitacional FAR-2086-RJ;Banco do Brasil;MCMV-Entidades;07/04/2023;16/08/1999;Masculino;separado;Quilombolas;69469,00;48054,00;3898,00
28/01/2017;776846;Rio de Janeiro;RJ;Sudeste;FAR-2087-RJ;Condomínio FAR-2087-RJ;Banco do Nordeste;MCMV-Entidades;22/12/2023;02/11/1984;Masculino;solteiro;Pescadores artesanais;86749,00;41347,00;4607,00
15/07/2017;704067;Rio de Janeiro;RJ;Sudeste;FAR-2088-RJ;Condomínio FAR-2088-RJ;Banco do Brasil;MCMV-Entidades;21/09/2023;22/06/1991;Masculino;divorciado;Quilombolas;77852,00;45294,00;1413,00
23/02/2024;834463;Curitiba;PR;Sul;FAR-2089-PR;Conjunto Habitacional FAR-2089-PR;Banco do Nordeste;MCMV-Oferta Pública;30/08/2023;25/11/1985;Masculino;solteiro;Indigena;85408,00;49322,00;4120,00
08/07/2018;990743;Rio de Janeiro;RJ;Sudeste;FAR-2090-RJ;Condomínio FAR-2090-RJ;Banco do Brasil;MCMV-Entidades;13/03/2025;05/12/1992;Masculino;separado;Assentados do PNRA;90132,00;41283,00;1616,00
02/12/2019;534391;Curitiba;PR;Sul;FAR-2091-PR;Residencial FAR-2091-PR;Caixa Econômica Federal;MCMV-Oferta Pública;13/08/2023;25/10/2000;Masculino;casado;Assentados do PNRA;50318,00;40705,00;4656,00
12/04/2019;115836;Rio de Janeiro;RJ;Sudeste;FAR-2092-RJ;Residencial FAR-2092-RJ;Banco do Brasil;MCMV-Entidades;12/01/2025;15/12/2001;Feminino;viúvo;Não aplicável;79639,00;41310,00;1526,00
08/08/2021;434452;Curitiba;PR;Sul;FAR-2093-PR;Condomínio FAR-2093-PR;Banco do Brasil;MCMV-Oferta Pública;08/10/2023;17/01/1997;Feminino;divorciado;Não aplicável;93212,00;43736,00;3725,00
08/11/2021;275835;Curitiba;PR;Sul;FAR-2094-PR;Condomínio FAR-2094-PR;Banco do Nordeste;MCMV-Oferta Pública;05/04/2025;06/04/1998;Feminino;separado;Assentados do PNRA;95070,00;49425,00;1332,00
07/01/2020;659872;Curitiba;PR;Sul;FAR-2095-PR;Condomínio FAR-2095-PR;Banco do Brasil;MCMV-Oferta Pública;04/05/2024;26/06/1997;Feminino;separado;Quilombolas;96968,00;42526,00;2161,00
07/09/2021;688695;Curitiba;PR;Sul;FAR-2096-PR;Residencial FAR-2096-PR;Banco do Nordeste;MCMV-Oferta Pública;16/04/2025;02/03/2004;Masculino;viúvo;Indigena;69388,00;42207,00;3886,00
06/03/2023;173302;Salvador;BA;Nordeste;FAR-2097-BA;Conjunto Habitacional FAR-2097-BA;Banco do Nordeste;MCMV-FAR;12/11/2024;13/07/1998;Masculino;divorciado;Assentados do PNRA;96853,00;43380,00;2329,00
03/12/2019;185649;Salvador;BA;Nordeste;FAR-2098-BA;Residencial FAR-2098-BA;Caixa Econômica Federal;MCMV-FAR;02/05/2023;05/03/1995;Masculino;casado;Outras Comunidades;72382,00;41292,00;3744,00
02/09/2023;441198;São Paulo;SP;Sudeste;FAR-2099-SP;Conjunto Habitacional FAR-2099-SP;Banco do Brasil;MCMV-FAR;15/12/2023;03/12/1988;Feminino;viúvo;Não aplicável;58271,00;46305,00;4250,00
19/06/2020;761788;São Paulo;SP;Sudeste;FAR-2100-SP;Conjunto Habitacional FAR-2100-SP;Banco do Nordeste;MCMV-FAR;24/05/2024;04/08/1986;Feminino;viúvo;Assentados do PNRA;51000,00;44366,00;3403,00
27/01/2024;761127;São Paulo;SP;Sudeste;FAR-2101-SP;Residencial FAR-2101-SP;Banco do Nordeste;MCMV-FAR;27/04/2023;06/06/2000;Masculino;viúvo;Extravista;89470,00;46048,00;3932,00
15/10/2017;453743;Curitiba;PR;Sul;FAR-2102-PR;Conjunto Habitacional FAR-2102-PR;Banco do Brasil;MCMV-Oferta Pública;27/04/2023;11/11/1990;Feminino;solteiro;Pescadores artesanais;64236,00;45617,00;4101,00
13/03/2023;701961;Rio de Janeiro;RJ;Sudeste;FAR-2103-RJ;Residencial FAR-2103-RJ;Caixa Econômica Federal;MCMV-Entidades;07/09/2024;07/03/1995;Feminino;separado;Indigena;92992,00;48056,00;3886,00
24/06/2017;441628;Curitiba;PR;Sul;FAR-2104-PR;Condomínio FAR-2104-PR;Banco do Brasil;MCMV-Oferta Pública;06/05/2024;07/11/1996;Masculino;separado;Indigena;64562,00;47579,00;2683,00
27/01/2017;465616;Curitiba;PR;Sul;FAR-2105-PR;Condomínio FAR-2105-PR;Caixa Econômica Federal;MCMV-Oferta Pública;24/07/2023;09/10/1999;Masculino;casado;Extravista;82502,00;48952,00;3973,00
13/04/2018;656840;Curitiba;PR;Sul;FAR-2106-PR;Conjunto Habitacional FAR-2106-PR;Banco do Brasil;MCMV-Oferta Pública;14/02/2024;17/07/2004;Feminino;divorciado;Quilombolas;74883,00;42564,00;4993,00
09/04/2018;321423;Salvador;BA;Nordeste;FAR-2107-BA;Condomínio FAR-2107-BA;Caixa Econômica Federal;MCMV-FAR;20/04/2024;28/12/2002;Masculino;solteiro;Pescadores artesanais;70643,00;40142,00;1486,00
05/10/2024;426390;Curitiba;PR;Sul;FAR-2108-PR;Residencial FAR-2108-PR;Banco do Brasil;MCMV-Oferta Pública;27/08/2024;17/01/1988;Feminino;casado;Assentados do PNRA;59369,00;41698,00;4824,00
27/12/2021;568945;Rio de Janeiro;RJ;Sudeste;FAR-2109-RJ;Condomínio FAR-2109-RJ;Caixa Econômica Federal;MCMV-Entidades;22/11/2023;16/03/1986;Feminino;solteiro;Quilombolas;55776,00;48183,00;1824,00
06/01/2019;726654;Salvador;BA;Nordeste;FAR-2110-BA;Condomínio FAR-2110-BA;Banco do Brasil;MCMV-FAR;16/12/2024;15/12/1996;Feminino;divorciado;Assentados do PNRA;99737,00;41672,00;4776,00
07/02/2017;522208;São Paulo;SP;Sudeste;FAR-2111-SP;Condomínio FAR-2111-SP;Banco do Nordeste;MCMV-FAR;04/05/2025;23/12/1998;Feminino;divorciado;Indigena;90031,00;42057,00;3732,00
24/09/2018;929595;São Paulo;SP;Sudeste;FAR-2112-SP;Conjunto Habitacional FAR-2112-SP;Caixa Econômica Federal;MCMV-FAR;12/09/2023;25/08/2004;Feminino;divorciado;Outras Comunidades;50312,00;45053,00;4044,00
22/04/2018;185012;Curitiba;PR;Sul;FAR-2113-PR;Conjunto Habitacional FAR-2113-PR;Banco do Brasil;MCMV-Oferta Pública;11/09/2023;26/02/1997;Feminino;separado;Extravista;94614,00;48796,00;3847,00
11/04/2017;385758;Rio de Janeiro;RJ;Sudeste;FAR-2114-RJ;Conjunto Habitacional FAR-2114-RJ;Banco do Nordeste;MCMV-Entidades;23/02/2025;23/01/1986;Feminino;separado;Assentados do PNRA;67688,00;43389,00;4472,00
16/08/2019;392822;São Paulo;SP;Sudeste;FAR-2115-SP;Conjunto Habitacional FAR-2115-SP;Banco do Brasil;MCMV-FAR;03/02/2023;28/04/1987;Masculino;solteiro;Pescadores artesanais;71495,00;43648,00;1703,00
20/09/2021;353085;Salvador;BA;Nordeste;FAR-2116-BA;Condomínio FAR-2116-BA;Banco do Brasil;MCMV-FAR;30/09/2024;19/11/2002;Masculino;casado;Quilombolas;51826,00;43709,00;4844,00
10/01/2019;560479;Curitiba;PR;Sul;FAR-2117-PR;Residencial FAR-2117-PR;Banco do Nordeste;MCMV-Oferta Pública;11/06/2025;15/11/1998;Feminino;divorciado;Indigena;87686,00;43725,00;4112,00
19/02/2018;182836;Rio de Janeiro;RJ;Sudeste;FAR-2118-RJ;Condomínio FAR-2118-RJ;Banco do Nordeste;MCMV-Entidades;30/08/2023;12/10/2006;Feminino;solteiro;Outras Comunidades;70295,00;45453,00;2121,00
01/06/2024;343475;Salvador;BA;Nordeste;FAR-2119-BA;Condomínio FAR-2119-BA;Banco do Nordeste;MCMV-FAR;01/11/2024;01/12/1999;Masculino;divorciado;Assentados do PNRA;74897,00;48670,00;4329,00
11/09/2024;684678;Curitiba;PR;Sul;FAR-2120-PR;Residencial FAR-2120-PR;Banco do Nordeste;MCMV-Oferta Pública;17/01/2023;14/07/2005;Masculino;viúvo;Não aplicável;56390,00;48001,00;2263,00
27/06/2022;983702;Rio de Janeiro;RJ;Sudeste;FAR-2121-RJ;Residencial FAR-2121-RJ;Caixa Econômica Federal;MCMV-Entidades;15/06/2024;12/02/1993;Feminino;viúvo;Não aplicável;84014,00;44060,00;1832,00
25/10/2020;650643;Curitiba;PR;Sul;FAR-2122-PR;Residencial FAR-2122-PR;Banco do Nordeste;MCMV-Oferta Pública;06/04/2025;12/01/1992;Masculino;casado;Pescadores artesanais;87457,00;44522,00;2952,00
02/03/2018;643997;Curitiba;PR;Sul;FAR-2123-PR;Residencial FAR-2123-PR;Banco do Nordeste;MCMV-Oferta Pública;20/03/2025;17/10/2005;Feminino;separado;Quilombolas;57014,00;46603,00;4072,00
20/06/2024;443288;Curitiba;PR;Sul;FAR-2124-PR;Condomínio FAR-2124-PR;Caixa Econômica Federal;MCMV-Oferta Pública;01/10/2023;25/01/2002;Masculino;casado;Quilombolas;83240,00;46467,00;4934,00
22/03/2021;514433;Salvador;BA;Nordeste;FAR-2125-BA;Residencial FAR-2125-BA;Banco do Nordeste;MCMV-FAR;08/07/2023;22/11/1987;Feminino;viúvo;Outras Comunidades;71208,00;44230,00;2252,00
15/07/2024;851652;Curitiba;PR;Sul;FAR-2126-PR;Residencial FAR-2126-PR;Banco do Brasil;MCMV-Oferta Pública;11/07/2024;23/03/1994;Feminino;solteiro;Indigena;97140,00;41012,00;2872,00
02/09/2024;820957;Salvador;BA;Nordeste;FAR-2127-BA;Conjunto Habitacional FAR-2127-BA;Banco do Nordeste;MCMV-FAR;18/05/2024;05/04/2000;Masculino;casado;Assentados do PNRA;62214,00;42557,00;4284,00
27/04/2023;739685;Rio de Janeiro;RJ;Sudeste;FAR-2128-RJ;Conjunto Habitacional FAR-2128-RJ;Banco do Brasil;MCMV-Entidades;22/05/2025;23/06/2001;Masculino;viúvo;Indigena;92902,00;45683,00;3109,00
01/07/2017;899105;Curitiba;PR;Sul;FAR-2129-PR;Conjunto Habitacional FAR-2129-PR;Caixa Econômica Federal;MCMV-Oferta Pública;25/10/2024;02/12/2001;Masculino;casado;Assentados do PNRA;52832,00;49477,00;2776,00
06/12/2020;144784;Curitiba;PR;Sul;FAR-2130-PR;Conjunto Habitacional FAR-2130-PR;Caixa Econômica Federal;MCMV-Oferta Pública;11/03/2025;21/01/1994;Feminino;divorciado;Não aplicável;61609,00;40685,00;2179,00
04/08/2020;348394;Curitiba;PR;Sul;FAR-2131-PR;Residencial FAR-2131-PR;Caixa Econômica Federal;MCMV-Oferta Pública;21/11/2024;01/08/1999;Masculino;casado;Não aplicável;72753,00;44454,00;3762,00
15/09/2017;294500;Rio de Janeiro;RJ;Sudeste;FAR-2132-RJ;Residencial FAR-2132-RJ;Banco do Nordeste;MCMV-Entidades;21/01/2023;21/12/1987;Masculino;divorciado;Extravista;72653,00;46422,00;4391,00
09/05/2023;831407;Rio de Janeiro;RJ;Sudeste;FAR-2133-RJ;Residencial FAR-2133-RJ;Banco do Nordeste;MCMV-Entidades;11/02/2025;25/10/1997;Masculino;separado;Pescadores artesanais;84217,00;46824,00;3601,00
04/09/2023;279029;São Paulo;SP;Sudeste;FAR-2134-SP;Condomínio FAR-2134-SP;Caixa Econômica Federal;MCMV-FAR;01/01/2025;10/10/2000;Feminino;divorciado;Extravista;53578,00;42435,00;3452,00
14/12/2022;600064;São Paulo;SP;Sudeste;FAR-2135-SP;Residencial FAR-2135-SP;Caixa Econômica Federal;MCMV-FAR;08/04/2023;03/02/1999;Feminino;separado;Extravista;70061,00;41393,00;1341,00
16/07/2017;730326;São Paulo;SP;Sudeste;FAR-2136-SP;Conjunto Habitacional FAR-2136-SP;Banco do Brasil;MCMV-FAR;13/03/2024;19/01/2003;Feminino;casado;Outras Comunidades;92122,00;41111,00;1542,00
05/05/2017;588475;Salvador;BA;Nordeste;FAR-2137-BA;Condomínio FAR-2137-BA;Caixa Econômica Federal;MCMV-FAR;18/04/2024;15/03/1997;Feminino;solteiro;Pescadores artesanais;86702,00;42580,00;4136,00
03/09/2020;718736;São Paulo;SP;Sudeste;FAR-2138-SP;Residencial FAR-2138-SP;Banco do Brasil;MCMV-FAR;30/03/2025;09/03/2006;Masculino;viúvo;Outras Comunidades;55835,00;48429,00;2943,00
28/08/2017;212504;Curitiba;PR;Sul;FAR-2139-PR;Residencial FAR-2139-PR;Caixa Econômica Federal;MCMV-Oferta Pública;12/04/2025;04/09/2006;Masculino;solteiro;Não aplicável;50083,00;45052,00;2940,00
18/06/2019;592831;Rio de Janeiro;RJ;Sudeste;FAR-2140-RJ;Condomínio FAR-2140-RJ;Banco do Brasil;MCMV-Entidades;21/02/2023;16/04/1985;Feminino;casado;Não aplicável;69124,00;43206,00;4693,00
18/07/2024;288175;Rio de Janeiro;RJ;Sudeste;FAR-2141-RJ;Conjunto Habitacional FAR-2141-RJ;Caixa Econômica Federal;MCMV-Entidades;20/04/2025;08/12/1994;Masculino;casado;Não aplicável;88776,00;46894,00;3956,00
07/04/2022;708520;Rio de Janeiro;RJ;Sudeste;FAR-2142-RJ;Condomínio FAR-2142-RJ;Caixa Econômica Federal;MCMV-Entidades;10/04/2024;19/10/1991;Feminino;viúvo;Quilombolas;80365,00;47575,00;4032,00
01/11/2020;300646;São Paulo;SP;Sudeste;FAR-2143-SP;Conjunto Habitacional FAR-2143-SP;Banco do Brasil;MCMV-FAR;29/07/2024;22/08/2005;Masculino;divorciado;Outras Comunidades;83958,00;49979,00;2430,00
15/06/2018;389592;São Paulo;SP;Sudeste;FAR-2144-SP;Conjunto Habitacional FAR-2144-SP;Banco do Nordeste;MCMV-FAR;11/05/2025;23/01/1989;Masculino;divorciado;Assentados do PNRA;50058,00;45711,00;2033,00
18/10/2022;295060;São Paulo;SP;Sudeste;FAR-2145-SP;Residencial FAR-2145-SP;Banco do Brasil;MCMV-FAR;17/12/2023;20/03/1998;Masculino;divorciado;Pescadores artesanais;71729,00;48739,00;2842,00
19/09/2019;789202;Curitiba;PR;Sul;FAR-2146-PR;Conjunto Habitacional FAR-2146-PR;Banco do Brasil;MCMV-Oferta Pública;28/10/2023;16/01/2003;Masculino;casado;Extravista;67620,00;45989,00;4725,00
28/02/2022;957449;Curitiba;PR;Sul;FAR-2147-PR;Conjunto Habitacional FAR-2147-PR;Banco do Nordeste;MCMV-Oferta Pública;14/06/2025;11/02/1984;Feminino;viúvo;Quilombolas;93878,00;41349,00;3368,00
09/12/2018;727092;Curitiba;PR;Sul;FAR-2148-PR;Conjunto Habitacional FAR-2148-PR;Caixa Econômica Federal;MCMV-Oferta Pública;01/12/2024;24/06/2000;Feminino;viúvo;Assentados do PNRA;69228,00;48482,00;3222,00
27/11/2020;629883;São Paulo;SP;Sudeste;FAR-2149-SP;Condomínio FAR-2149-SP;Banco do Brasil;MCMV-FAR;02/11/2024;09/05/1995;Feminino;separado;Outras Comunidades;87760,00;48156,00;1512,00
16/01/2019;529878;Rio de Janeiro;RJ;Sudeste;FAR-2150-RJ;Condomínio FAR-2150-RJ;Banco do Brasil;MCMV-Entidades;19/11/2023;13/03/1997;Feminino;viúvo;Extravista;76407,00;44610,00;2022,00
18/05/2022;252322;Rio de Janeiro;RJ;Sudeste;FAR-2151-RJ;Condomínio FAR-2151-RJ;Banco do Nordeste;MCMV-Entidades;25/03/2023;26/09/2004;Feminino;viúvo;Assentados do PNRA;65986,00;42425,00;1969,00
18/01/2024;601062;Curitiba;PR;Sul;FAR-2152-PR;Residencial FAR-2152-PR;Banco do Brasil;MCMV-Oferta Pública;28/12/2023;05/03/1998;Feminino;casado;Assentados do PNRA;50021,00;41554,00;2610,00
22/09/2019;127617;São Paulo;SP;Sudeste;FAR-2153-SP;Residencial FAR-2153-SP;Banco do Nordeste;MCMV-FAR;13/07/2024;26/02/1985;Feminino;casado;Não aplicável;53668,00;47477,00;1814,00
18/08/2019;284951;Rio de Janeiro;RJ;Sudeste;FAR-2154-RJ;Residencial FAR-2154-RJ;Banco do Nordeste;MCMV-Entidades;14/12/2023;12/03/2005;Feminino;separado;Extravista;56534,00;42461,00;3984,00
17/12/2024;769436;Curitiba;PR;Sul;FAR-2155-PR;Residencial FAR-2155-PR;Banco do Nordeste;MCMV-Oferta Pública;28/10/2024;11/08/1998;Masculino;solteiro;Extravista;92615,00;48735,00;1905,00
04/01/2018;428467;São Paulo;SP;Sudeste;FAR-2156-SP;Residencial FAR-2156-SP;Banco do Brasil;MCMV-FAR;01/02/2025;01/03/1985;Masculino;divorciado;Não aplicável;85981,00;49334,00;2935,00
26/09/2017;375039;Curitiba;PR;Sul;FAR-2157-PR;Conjunto Habitacional FAR-2157-PR;Caixa Econômica Federal;MCMV-Oferta Pública;11/06/2025;06/10/1987;Feminino;viúvo;Extravista;91306,00;41476,00;2762,00
23/11/2020;889985;São Paulo;SP;Sudeste;FAR-2158-SP;Residencial FAR-2158-SP;Banco do Brasil;MCMV-FAR;23/03/2024;25/10/1998;Masculino;divorciado;Quilombolas;83176,00;46484,00;4740,00
27/04/2018;291777;Curitiba;PR;Sul;FAR-2159-PR;Condomínio FAR-2159-PR;Banco do Nordeste;MCMV-Oferta Pública;08/03/2025;03/01/2000;Masculino;solteiro;Extravista;75863,00;49755,00;3061,00
16/12/2017;442477;Salvador;BA;Nordeste;FAR-2160-BA;Conjunto Habitacional FAR-2160-BA;Banco do Brasil;MCMV-FAR;27/03/2024;05/04/1996;Masculino;solteiro;Pescadores artesanais;57644,00;45674,00;1522,00
12/01/2018;428320;São Paulo;SP;Sudeste;FAR-2161-SP;Residencial FAR-2161-SP;Caixa Econômica Federal;MCMV-FAR;01/05/2024;17/01/1997;Masculino;casado;Assentados do PNRA;60593,00;41406,00;3060,00
02/10/2020;192670;Salvador;BA;Nordeste;FAR-2162-BA;Condomínio FAR-2162-BA;Banco do Nordeste;MCMV-FAR;11/06/2024;09/02/1986;Feminino;viúvo;Indigena;62203,00;41127,00;3723,00
20/06/2023;729157;São Paulo;SP;Sudeste;FAR-2163-SP;Conjunto Habitacional FAR-2163-SP;Banco do Nordeste;MCMV-FAR;01/02/2023;24/12/1998;Masculino;divorciado;Quilombolas;54919,00;42283,00;1720,00
